videoId,voice_frequencies,non_voice_frequencies,mfcc_shape,mfcc_mean
f7MzFfuNOtY,5.035818001450117,2.5160465338924825,"[89777, 13]","[20.14147734, 9.22394778, 1.60079247, 3.13945111, 1.24338753,-0.39312525,-0.92931023, 0.50273547,-0.83695866, 0.66102037,-0.83080636, 0.09343491, 0.27205921]"
mf5otGNbkuc,4.372224208480658,2.231445304637698,"[113970, 13]","[19.27652753, 8.74622999, 1.31205864, 1.59951512, 0.70756713, 1.12986902,-0.36723511, 0.24502934, 0.10896457, 0.06095173,-0.35246086,-0.30318342, 0.02724843]"
FX1HaV_qjOM,23.439586962460446,11.491273852376354,"[72802, 13]","[22.20704147, 6.96048608,-1.65837755, 4.60075206, 0.6198974 ,-0.38749675, 0.97372605, 0.6433424 , 1.13785961, 0.6161975 ,-0.28866897,-0.09042545, 0.06068425]"
5ncOyYzOP3w,3.0212656495502004,1.575346155694566,"[163729, 13]","[ 2.09546956e+01, 1.19432723e+01, 8.30440999e-03, 1.71996694e+00, 9.06296793e-02,-2.77250805e-01,-4.76966527e-01, 5.93810827e-01, 1.47131685e-01, 2.39730315e-01, 1.22285117e-01,-1.86116895e-01, 3.55040306e-02]"
IHZwWFHWa-w,3.5258563463352353,1.7766453654480405,"(126069, 13)","[19.3846933 ,13.03331703, 3.33882804, 2.99274312, 0.72332193, 0.05850167,-1.00693249,-0.4654031 , 0.08838047,-0.21617837,-0.56954597,-0.15119162, 0.04129809]"
LmpAntNjPj0,2.531289740056198,1.2939970601780577,"[104128, 13]","[19.30717278,10.8425491 , 2.17168914, 2.19145591, 1.03869781, 0.34232877,-0.20539482, 0.97051824, 0.2004662 ,-0.05081558,-0.17242977,-0.15777244,-0.0551325 ]"
6H_9l9N3IXU,4.256863814290838,2.1333704721834623,"[94410, 13]","[19.10066012, 9.49243551, 2.4597511 , 2.05982417, 0.88785033, 0.10593342,-0.02305242, 0.32316082,-0.46043103, 0.29442269, 0.08668777,-0.03619186, 0.22326169]"
r2Cd9gChRnc,4.605688174804557,2.2980814047147025,"[60102, 13]","[19.92611412, 7.75082101, 2.92119586, 2.19248807, 1.54516642, 0.10682123,-0.24650104, 0.6821459 ,-0.51188472, 0.08669584,-0.29420731, 0.08679317, 0.04402482]"
Ilg3gGewQ5U,6.467212015297966,3.224914273965064,"[83390, 13]","[19.28227534,13.1843655 , 4.18484978, 2.63999856, 1.03038875, 0.47462437,-0.6903142 ,-0.31856317,-0.02667214,-0.18668525,-0.49650812,-0.15385364, 0.11267924]"
NaL_Cb42WyY,3.5905672062501104,1.8452452404568582,"[184186, 13]","[19.42589529,12.21468843, 3.93246123, 2.36694801, 0.68573803, 0.42990409,-0.67521892,-0.30890534,-0.0730944 ,-0.22704127,-0.35694989,-0.20464919, 0.13554494]"
Z5bTMIdn8O4,0.35384890520531587,0.17134597705058424,"[35756, 13]","[ 1.73378774e+01, 6.46084640e+00, 2.80145814e+00, 2.29818166e+00,-4.11278936e-01, 5.90223111e-01,-1.20264641e+00,-5.76427053e-01, 3.82426048e-01,-7.94661113e-03, 3.58791834e-01, 6.44697479e-01, 4.90425787e-01]"
hI9CaQD7P6I,3.106055785104333,1.611324863981204,"[17891, 13]","[20.28162784, 9.0929174 , 1.32058926, 2.08962492,-0.09170262,-0.36649807,-1.13192257,-0.76858818,-0.18804657, 0.07244268, 0.41791506, 0.40292119, 0.14004781]"
BxpjA9t4dJE,4.16534035898221,2.094648914742986,"[90260, 13]","[19.74506172, 8.69096222, 2.64332254, 2.37264377, 1.77369773,-0.95480746, 0.54960239,-0.57158911,-0.27827223, 0.02668371,-0.25572492, 0.09125729, 0.24338307]"
mQ-8gnnieRA,6.799908471021984,3.4665230250982697,"[26684, 13]","[20.60693828,10.63419663, 0.91866702, 2.00355567, 0.7155191 ,-0.19137983,-0.90176897, 0.04181813,-0.13791358, 0.33028195,-0.22295154,-0.22871415, 0.35859865]"
eTOKcxIujgE,32.594972148328964,16.459872133330492,"[26623, 13]","[21.92907495, 7.87031055, 0.61578364, 1.84844124, 0.51074224, 0.23866264, 0.19455475, 0.23812616, 0.659526  , 0.026556  ,-0.13403849,-0.34450617, 0.60562695]"
dUFxaQc7B8k,7.174004314273758,3.6537998009126533,"[68040, 13]","[20.71800434,10.02375938, 0.85099057, 2.81897723, 1.46236093, 0.27293219,-0.14542223,-0.31203661,-0.90923111, 0.05043583,-0.07299631,-0.53751589, 0.43019803]"
STpKoVY2ri8,19.830841540891548,10.840238103456524,"[98129, 13]","[ 2.24635378e+01, 6.74495552e+00,-5.32969606e-01, 3.08499241e+00, 3.14487000e-01, 6.01579748e-01, 4.57303370e-01, 6.69650680e-01, 1.55692661e-01, 2.47903929e-01, 2.56370808e-02,-1.79159510e-03, 2.00003300e-01]"
X32dce7_D48,2.7498307152307735,1.3868873518011757,"[36476, 13]","[18.40715846, 8.90187619, 2.37275829, 2.84465568,-0.22164487,-0.02593823,-0.36083806, 0.29203748,-0.3211196 , 0.4598286 ,-0.25640314,-0.29263167, 0.14624205]"
IOZO13rdhwU,0.2917001937683841,0.14524115136165577,"[103686, 13]","[ 1.70875063e+01, 8.56341075e+00,-7.85580202e-02, 3.88534405e+00, 1.25813375e-02, 7.76537326e-01,-8.47383484e-01,-8.67102181e-01,-7.46329394e-01,-1.84412743e-01, 3.82109178e-01, 3.61745425e-01, 2.04152175e-01]"
w1f6o1HQBvg,77.51157427396427,40.08074783887524,"[22434, 13]","[ 2.30257611e+01, 1.06883934e+01, 3.36568903e-01, 1.75178565e+00, 9.74970326e-01,-9.61062409e-02,-2.50963553e-01, 9.84070793e-01, 1.48554070e-02, 6.75885336e-02, 1.61989556e-01,-2.17753488e-01,-2.45309700e-01]"
CvKXdhB_y9I,4.467733723426649,2.202709333179978,"[60804, 13]","[20.2581352 , 9.8140773 , 0.15301613, 1.92908039, 0.35448128, 0.4393833 ,-0.43904708, 0.19765332,-0.5923352 , 0.28651667, 0.2130407 , 0.36975315, 0.22222178]"
6S66jorlkeY,5.628745382698589,2.8544251989886007,"(28477, 13)","[19.27477995, 9.0268361 , 1.90230279, 2.49237321, 0.18451844, 0.6599139 ,-0.57660748, 0.83206108,-0.71899838, 0.36450926,-0.37378278,-0.64720805,-0.37089747]"
VcOCCrKlXRM,35.43312029584753,17.633862923674894,"[25583, 13]","[21.6062926 , 8.72968206, 0.84170456, 1.14467988, 0.06786048,-0.4325138 , 0.71410739,-0.05009318, 0.05098686, 0.06482228,-0.86349772,-0.22597385,-0.20794611]"
8N1cKs9JRq0,14.24991771660875,7.210812077056731,"[98965, 13]","[19.79651635,10.15186974, 1.75123938, 2.3738769 , 0.47760918, 0.17480973,-0.40597608, 0.05879206, 0.07156241, 0.17428951,-0.34321536,-0.23095603, 0.05106597]"
wutztfYqk0I,4.988304130736321,2.5204338943671463,"[65829, 13]","[19.95747658, 8.46100284, 1.5205574 , 1.94674701, 1.21641602,-0.58071404, 0.1329886 , 0.51936381,-0.85563565, 0.27940626,-0.14541319, 0.0273051 , 0.19649802]"
5njUvlLWoRI,8.569837378121509,4.303466049549422,"[28978, 13]","[19.42470696, 9.73526771, 2.15898193, 4.66053572,-0.21067029, 1.58111714,-1.04981554, 0.78632986,-1.37506809, 0.22109104, 0.26506398, 0.02078731, 0.57889676]"
wEbiwj0CY4U,12.478967214403955,6.121779342945532,"[81360, 13]","[20.97367627,14.08945318,-2.18712803, 3.18028627, 0.44800555,-1.40874837, 0.71959293, 0.15663237,-0.24135316, 0.54491919, 0.09358165, 0.24324399, 0.2919839 ]"
MFZsxoen5Y0,27.298012460184427,14.035731919003403,"[26959, 13]","[21.86309858, 7.30113907,-2.55355465, 3.38974883, 0.48618032, 0.77492349, 0.25442653, 0.78331771, 0.16999103, 0.25954255,-0.23588879,-0.03928092, 0.25966377]"
b617FReb9YI,38.95492124655435,19.039657579889308,"[25040, 13]","[21.99751403, 8.25133548, 2.36939086, 2.2921133 ,-0.10738045, 0.83983433, 0.06701061, 0.57261666, 0.61477538,-0.34947228,-0.04566783,-0.19335733, 0.15468063]"
K-HFRtLaxqY,39.43902058371256,17.395921007873742,"[47616, 13]","[ 1.90312443e+01, 3.95308448e+00,-1.12888689e+00, 2.34150590e+00, 8.13307258e-01, 4.17511023e-01,-3.34331670e-03, 4.36647417e-01, 6.90559667e-02, 6.66252832e-02, 1.19436182e-01, 4.72207336e-01, 2.23582692e-01]"
5q7BSLylhTo,4.095262230115411,2.067973520322024,"[94906, 13]","[20.64837074, 9.98065155, 1.08145902, 2.49528282, 0.61355593, 0.15217036,-0.56655109, 0.6896216 ,-0.57684733, 0.17083281, 0.15904246,-0.03735222, 0.53556795]"
HibcMLxj55g,9.983454447105784,4.944696668728278,"[36987, 13]","[21.13134108,11.63082401,-0.14913416, 0.68181008, 0.55190506,-0.93137382,-0.76994536,-0.08271444,-0.18500111, 0.43594399, 0.16200648, 0.13556621,-0.04809889]"
J2z5uzqxJNU,1.7909409481848972,0.8725031431233194,"[54843, 13]","[18.83311845, 8.06138085, 1.87203045, 2.52360975,-0.0689573 ,-0.11150688,-0.91659592,-0.11445987,-0.4947219 , 0.31631073,-0.06261074, 0.38039107, 0.14091471]"
DWKe6i-ia9c,3.508664714264451,1.6716312828520832,"(89894, 13)","[17.75640728, 7.1220852 ,-4.14225707, 6.1737556 ,-1.13002319,-0.19328637,-0.48387894,-0.6715425 , 0.12430488,-0.26237973,-0.37402038,-0.31686263, 0.51882765]"
LGW12hBxUbs,68.45164224698016,37.74040820693497,"[22560, 13]","[ 2.28783527e+01, 5.49047786e+00, 7.57670166e-01, 2.73464075e+00, 1.08097145e+00, 6.03482018e-01, 6.15132949e-01, 6.35858859e-01,-2.26645239e-03, 2.55408328e-02,-2.01269500e-01,-8.21600345e-02, 2.77134667e-01]"
7rULs35adVA,5.181116019849322,2.3940357491504543,"(41636, 13)","[18.91060497,12.16939254, 1.6523413 , 1.00317248, 0.07036478,-0.23182279,-1.28780625,-0.60447483, 0.11641008, 0.09368378, 0.19054233, 0.47165051, 0.23020196]"
C6dpQWnRII0,20.38137364357854,10.15714926557845,"[26351, 13]","[21.79678002, 6.26474467, 2.12513587, 2.23833822, 1.22891293, 0.60700698, 0.74384853, 0.21330908, 0.15310656, 0.10401227, 0.22001243, 0.37229927, 0.39282131]"
74Tw4sm34LQ,2.659207593208161,1.3128499198480377,"[177999, 13]","[ 1.88710300e+01, 9.84596837e+00,-1.38851091e+00, 3.23866095e+00, 1.61435844e-02, 1.22759896e+00, 5.30364157e-01, 6.40846516e-01,-1.85997689e-01, 9.80989505e-02, 1.93230880e-01,-3.18135007e-01, 6.29367503e-02]"
pEnXNd2z9bo,4.5088892380071055,2.230536916504162,"(38558, 13)","[ 1.98013082e+01, 7.88921248e+00, 1.54915789e+00, 2.84131715e+00, 1.59071738e+00,-2.64213817e-02,-6.51362939e-01, 3.85410367e-01,-3.39789331e-01, 9.59029864e-03, 3.14656039e-01,-5.12604006e-01,-4.72519461e-02]"
bjUoQbSJDJs,0.7843619342115797,0.9637489047558365,"[17909, 13]","[16.31286316,12.84409359, 3.5276054 , 2.63427197, 1.71441303, 1.23362055, 0.89473624, 0.59832358, 0.15437534, 0.02262201, 0.1146118 , 0.08903876, 0.04477188]"
xlBhqDOxolk,26.66644322628576,13.608512573437316,"[61277, 13]","[21.84680329, 7.88449373,-1.05467802, 2.88846974, 0.363681  , 0.64587698, 0.1887548 , 0.79191737, 0.4112944 , 0.02417253,-0.22908065, 0.04576834, 0.20252584]"
SnQNrYOvWR4,4.270360285756369,2.1117073483946163,"[69788, 13]","[18.72372517, 9.87062219, 1.81888687, 2.32682705, 1.93168729,-0.32332566, 0.14187087,-0.14545503,-0.86524793, 0.17656534,-0.11919341,-0.2551738 , 0.85179709]"
Zb18eEvBNh0,3.757067779383947,1.8720612403137202,"[61632, 13]","[ 2.02723679e+01, 8.96922721e+00, 3.24924108e+00, 1.27411228e+00, 7.07828734e-01,-4.40854205e-01,-2.61247415e-01, 3.51349602e-01, 1.07692429e-03, 3.35844096e-01,-2.23762573e-01, 4.35457956e-02, 2.72007789e-01]"
knMM9dRwIH4,2.7008490168952637,1.226205196840224,"(53336, 13)","[19.78291141, 9.14461038, 0.73558345, 1.33700699, 0.82763737,-0.34612286,-0.65912239, 0.25684494,-0.39763994, 0.18638398, 0.3864512 , 0.03145705, 0.44213203]"
r0_mi8ngNnM,1.702842579779603,0.8478689118940685,"[86171, 13]","[19.2328892 , 8.12189855, 2.23862136, 2.86812204, 0.0997357 ,-0.04405916,-0.81812976,-0.3059075 ,-0.55877408, 0.35217561,-0.12510708, 0.37045047, 0.27142313]"
9AVhwGKV2TE,0.9906814461561466,0.5634350184903405,"[33960, 13]","[18.30137231,-0.66172123,-5.08339802, 5.22632424, 0.53128228, 1.19283649,-0.44149151, 1.30891354,-1.09817405,-0.61907257,-0.69632987,-1.55808555,-0.16132435]"
HUbi0z0msrk,2.9293497183051986,1.4363397531116475,"[213990, 13]","[19.19805654, 1.70010549,-0.92670861, 5.42224791, 0.7632554 , 1.08329011, 0.63638437, 0.85036549, 0.68502841,-0.07713306, 0.15967607, 0.89734185, 0.01925405]"
kCQ4m-ui6yQ,66.44504485866894,33.3177692295175,"[29774, 13]","[21.6323075 , 9.80354903,-0.29637241, 1.80837974, 0.99816169,-0.25471771,-0.12316548, 1.26388079, 0.07657487,-0.3031583 ,-0.0684793 ,-0.05512486,-0.15520094]"
WQpwcU8FTZk,63.20381319307087,26.93789620123699,"[60270, 13]","[ 1.99545773e+01, 1.01124804e+01, 4.02536398e-01, 1.75356538e+00,-9.13587634e-02, 7.08990670e-02,-2.19498246e-01, 1.33622141e-02,-1.45297202e-01, 3.65445738e-01, 1.11625325e-01, 5.28349603e-01, 2.55765597e-01]"
7QpJ_VDbIPA,13.152704591396683,6.6205775467241565,"[58511, 13]","[21.09045404, 9.94962781,-0.67837744, 1.92333667,-0.16219703,-0.06623044,-0.34652711, 0.23079677,-0.07723427,-0.06848981,-0.12908397,-0.38940962, 0.29255461]"
nlJ4WIj3j24,10.38183076654802,5.291224013210245,"[64603, 13]","[20.84637976,10.85554323, 1.68328506, 2.29675345, 1.33154821,-0.15377916,-0.16854963, 0.80432551,-0.16377875, 0.05737334, 0.18811301,-0.26586227,-0.07448955]"
_pYfw-_KfIE,0.46595287983270783,0.22749946671751448,"[98931, 13]","[ 1.74846872e+01, 8.58201967e+00, 2.15479752e-01, 5.02243203e+00,-7.41066103e-01, 3.20174844e-01,-6.11213845e-01,-4.46547719e-01,-5.52506195e-01,-3.44996924e-01, 9.41983982e-02, 8.55165059e-03, 1.47127023e-01]"
joc5J-poAxg,87.3369757691996,39.327687068743145,"[28941, 13]","[22.43480172, 9.23135618,-2.37024778, 1.87857361, 0.06215849, 0.28677908,-0.06581101, 0.28499561,-0.1362652 , 0.16065572, 0.08736738, 0.42724659, 0.23644598]"
ajTUqSXzZis,3.9749092734979903,1.9804639090873661,"[34709, 13]","[ 1.84371658e+01, 9.88489789e+00, 1.27913725e+00, 1.48143158e+00, 1.32935032e+00, 7.48986696e-01, 6.70349852e-02,-6.68540131e-03,-7.07411491e-02, 8.74534509e-02,-5.98825156e-02, 2.95625306e-01, 6.19390432e-01]"
IiAVsYnHtwM,18.46235966786265,9.50469088628309,"(25871, 13)","[21.32962249, 9.7505505 ,-1.00554262, 0.20010386, 0.49609612,-0.784171  , 0.79427238, 0.68673781,-1.10461737, 0.28383085,-0.84225903,-0.1722386 , 0.19243365]"
iBZaLPEhq04,51.97834980780129,25.474163261142934,"[23400, 13]","[22.91922861, 8.37377684, 0.3621377 , 2.37571156, 0.69103186, 0.52185645, 0.22511422, 0.27149102,-0.12933981, 0.11261285, 0.34556781, 0.13676328, 0.47427011]"
Hnl4AyEO1I8,None,None,None,None
IUTGFQpKaPU,0.9671865781189646,0.4787954076482648,"[22932, 13]","[16.45178032, 9.96410687, 0.63476476, 1.85540293, 0.66093836,-0.39947981,-0.84800849,-0.43307191,-0.15612479, 0.22304505, 0.15660298, 0.20920567, 0.2357971 ]"
8dOM8EHJoCE,2.673498852265323,1.4274821764354981,"[26208, 13]","[16.51325917,10.7573172 , 0.21464202, 3.1043437 ,-0.31698368, 1.198016  ,-0.6755007 , 0.51288807, 0.32955025, 0.7748162 , 0.11303858,-0.04806255, 1.02070938]"
bXsv_F0kfrs,8.523761314506544,4.3735401091017305,"[29508, 13]","[17.26052191, 4.27276871, 2.46592181, 1.35033719, 1.93209374,-0.23335427,-0.88359509, 1.22307499,-0.10342979, 0.24603071,-0.60120805, 0.02199626, 0.18450059]"
PJjXnkd6bUQ,39.31330212495713,20.0842809036797,"[29791, 13]","[20.18668276,10.66359935, 1.21269027, 2.41631404, 0.50686354, 0.68593233, 0.21754722, 0.13435098, 0.12460624,-0.12515512,-0.02999126, 0.26291961,-0.09132494]"
aRdcptG365I,5.723689007110943,2.567391233519531,"[49598, 13]","[18.41911999, 8.73150434, 1.00105315, 3.03960078, 0.98823258, 0.54292087,-0.16270484,-0.38170665,-0.15961452, 0.19704703,-0.11705043, 0.27960411,-0.116605  ]"
No-T6NIytFE,4.098732505856357,2.0846975165697477,"[28368, 13]","[ 1.97510177e+01, 7.94824769e+00, 6.99600175e-01, 2.12627829e+00, 1.61305000e-01,-3.17197363e-01,-1.00899986e+00,-9.69021868e-02, 7.65079588e-02, 2.18794411e-01,-3.04219884e-01, 3.20265581e-01, 3.63230334e-04]"
GWM0elaag2s,0.22880941158845408,0.1132529757222442,"(34906, 13)","[15.04533895, 8.34575108, 1.05804067, 3.54401141,-0.23177451, 0.17962442,-0.89816191,-0.77084342,-0.13616221,-0.09221458, 0.41820001,-0.16417687,-0.14414061]"
BxpFMrEAwqc,339.8550644267144,147.04084749461936,"[38755, 13]","[22.65674233, 6.54343872,-2.91363999, 3.62788242, 0.15166415, 0.68671972, 0.37717363, 0.56806847, 0.06540999, 0.1318197 , 0.05058345, 0.50358263, 0.14439725]"
4QrGdzYiNFY,3.8415108368497317,1.8897520455219516,"[41717, 13]","[18.76525595, 8.99647661, 1.40768187, 2.39038137, 0.68544282,-0.52953241, 0.2521676 , 0.17763273, 0.15911289, 0.16684176, 0.1427865 ,-0.09330115,-0.20427214]"
mAZ-gT0Ip-0,19.29500804641807,9.415410334605465,"[21567, 13]","[20.54572353, 9.29555037,-1.30761565, 1.48954363, 0.53398193,-0.07363472,-0.44765274, 1.24084878, 0.20501291, 0.15418722,-0.10815119,-0.12752517,-0.60255461]"
9_guNEfxTII,10.391856614889152,5.130637378658925,None,None
5O5EC06b-xg,6.6075051125523725,3.374620112579506,"[65643, 13]","[18.73687188, 9.80269968, 0.79314368, 2.2945871 , 0.43800534, 0.51532757,-0.40934576, 0.39712609,-0.11708098, 0.1225896 ,-0.2852667 ,-0.14248744, 0.30587083]"
W2sIvBq2iAk,3.6414544672652713,1.7879511757373352,"[77703, 13]","[ 1.77305534e+01, 1.14595329e+01, 2.25117397e+00, 9.29051806e-01,-3.99931360e-01,-5.73040792e-01,-7.83701046e-02, 3.90610076e-01,-6.46592159e-01,-1.38340202e-01, 6.46660364e-03,-1.08488449e-01, 4.17231250e-01]"
AqcMAn10448,0.5220469211760154,0.2666798565204461,"(54434, 13)","[19.56441946, 9.43819755, 0.93081299, 2.32551361, 0.04993138,-1.41551221,-1.01079821,-0.63135881,-0.7362741 , 0.11252443, 0.02224055, 0.29938687, 0.02585131]"
QlSShPVcxfg,8.576606897474129,4.2278861464344875,"[80218, 13]","[ 1.98782384e+01, 7.96130591e+00,-2.64544256e+00, 3.56103607e+00, 1.72193274e-01, 4.30793658e-01, 3.00774145e-01, 4.33626486e-01,-2.73393226e-01,-1.52584828e-01,-2.55242080e-01, 7.34397887e-02, 1.20748245e-02]"
-zCsllWJ3A8,5.229852337330645,2.5953912787302165,"[97263, 13]","[ 1.95571481e+01, 8.24182652e+00, 1.55094342e+00, 4.76842456e+00, 1.38049738e+00,-1.41840524e+00, 8.69698014e-01, 2.56882732e-01,-6.93188966e-01, 2.82441296e-01,-8.59137959e-02, 6.80216124e-03,-1.51244369e-01]"
fK8LrzzC4-8,43.227022899500014,22.967341103582783,"[33142, 13]","[20.97877513, 8.76158904, 1.93308541, 1.16904437, 0.03388931, 0.24491621,-0.28097773, 0.67752863, 0.11158403, 0.17241575, 0.16858987,-0.11195179, 0.18109654]"
UojBaKX5Vz4,35.20506885524907,17.27404076785806,"[26563, 13]","[ 2.18282192e+01, 7.97984197e+00, 8.18578660e-01, 1.74135522e+00, 4.32882581e-01, 3.31340365e-01, 3.33034401e-01, 2.15809592e-01, 5.75505195e-01,-1.07123750e-02,-9.27551112e-02,-3.57473798e-01, 6.39235793e-01]"
Ev-QpxN8wPo,25.93168316865156,11.571316909810683,"[41600, 13]","[ 1.94856422e+01, 8.02676136e+00, 2.25032346e+00, 1.97308932e+00, 1.32871471e-01, 5.05202812e-01, 1.64695720e-01, 4.39587524e-01,-5.74054168e-02, 1.39148087e-02, 4.40604891e-02, 1.93643628e-01, 3.83512046e-01]"
i5gxEhNDYls,213.76994876919065,100.35954216403432,"(55841, 13)","[21.3610834 , 5.52425147, 1.99856918, 1.30630597, 0.93057983,-0.31548357,-0.64799158,-0.71881231,-0.34452237, 0.11445036, 0.10377174, 0.29730507, 0.24937281]"
NTe1FQY9gn0,0.426970016248434,0.2094347936862767,"[99820, 13]","[17.00750046, 8.06578665, 1.00811467, 3.16128364, 0.21135473, 0.99824564,-1.20548959,-0.18131881,-0.65760652,-0.02063528, 0.12476094,-0.02564206, 0.31274933]"
alQ1hlfNI_o,0.44350456462392746,0.22189833125833489,"[129904, 13]","[17.20275833, 4.32457203, 1.2300121 , 3.32386254,-0.60818022, 0.16440092,-0.74909225, 0.5689405 ,-0.73572882, 0.47958418, 0.30437455, 0.24074668, 0.64584256]"
YpcrlbmWgb8,25.89268851652414,18.865372788519714,"[17484, 13]","[11.28854654, 9.2153385 , 1.10990491, 1.332385  , 1.61096   , 0.48038805,-0.31548341,-0.86266963,-0.09966359, 0.07808126, 0.2151543 , 0.42978693, 0.11786291]"
igNgYtGYjys,81.58425066481905,41.037395231253655,"(16951, 13)","[ 2.34176705e+01, 8.18917898e+00, 3.61256654e-01,-1.13976418e-01, 1.31923848e-01, 3.12250064e-03,-4.29558187e-01, 3.23916173e-01,-1.47763712e-01, 1.91300425e-01,-7.74593553e-01,-1.41450702e-01, 7.03740929e-02]"
NAx_gFh9BxY,1.7400468364762736,0.8507845853771598,"[123889, 13]","[19.62160277, 7.03179416, 1.15357627, 0.88867678, 0.471301  ,-0.1534861 ,-1.24329948, 0.6461838 ,-0.3579781 , 0.19461824,-0.45774252,-0.35301208, 0.1386825 ]"
zyQtN7Zbi-c,8.459500661791921,4.2387964336573685,"[47082, 13]","[18.64359499,10.59229408, 2.13347374, 0.66118022,-0.52003856,-0.30885413,-0.15224005, 0.73657202,-0.58918932, 0.11676015,-0.30205773,-0.07992477, 0.49302935]"
8P13-6Qt89k,6.628032734016068,3.284983390605213,"[40200, 13]","[19.41612677, 7.85459989, 1.54462077, 3.20068744, 0.29596594,-0.66020579,-1.32065746, 0.37253942,-0.05134924,-0.22339897,-0.18475336,-0.05896384, 0.44380877]"
4NGlnpZfXII,11.776428682349193,5.9634057889274334,"[266149, 13]","[ 2.25780740e+01, 9.63455617e+00,-2.36759920e+00, 2.53421004e+00,-2.79270497e-02,-2.89033963e-02,-1.79624913e-01, 2.53920121e-01,-4.86311647e-03,-4.75848217e-02,-2.98234704e-01, 5.08933437e-01, 5.60646302e-01]"
7bL4dmUdddI,9.384779223753018,4.818814483126341,"[44511, 13]","[-1.36107317e+01, 4.13086259e+00,-2.33423719e-02, 2.41307575e-01,-6.59659765e-01,-2.99174132e-01, 6.38426652e-02, 1.68563720e-01,-2.30901236e-03,-3.31458122e-01,-1.58441587e-01,-1.39521035e-01, 4.43636948e-02]"
GfxzDd1wNxs,14.910573354461594,7.435544354955965,"[28855, 13]","[20.46478387, 8.07517047, 3.28192816, 1.59500956, 0.61642859, 0.13752929,-0.8567741 , 0.04945508,-0.65823838,-0.12207295,-0.90573201,-0.63249687,-0.49622103]"
E8xXtoIm76s,6.6787549508919,3.386281325386423,"[53802, 13]","[20.43580759, 8.85057169, 2.66923709, 2.43893421, 1.28403497, 0.56599791, 0.21255807, 0.66372113,-0.65957473, 0.16716394,-0.27200348, 0.26357097, 0.21066951]"
elvOZm0d4H0,3.315629520247533,1.6444782984999013,"[47926, 13]","[16.89190119,11.02935649, 2.37196992, 1.66302847, 0.97608786,-0.21538879,-0.54835211, 0.61809699, 0.19530414, 0.28021323, 0.04900646,-0.16495846, 0.22738502]"
cpCXLf9E1Ic,0.40793426806104083,0.19433703629176977,"[135744, 13]","[16.88208681, 7.86641994, 1.18454352, 3.55788706,-0.11070577, 0.70749242,-1.42969818,-0.33633797,-0.44037817, 0.05667812, 0.15750155,-0.25394386, 0.41435314]"
C3ddWloPyPA,3.8193612063439084,1.8837922676478174,"(112832, 13)","[ 2.06832765e+01, 1.06615683e+01, 2.19381492e+00, 2.01843154e+00, 2.97047614e-01, 9.24399041e-01,-1.04074786e+00, 3.71042914e-01, 3.31770556e-01, 6.16827920e-04, 2.11151257e-01, 3.15069543e-01, 1.89603916e-01]"
jFxtn_BQauk,62.618525430509806,31.763380624947555,"[23063, 13]","[23.26857529, 7.89451173,-1.0718138 ,-0.03545899, 0.02801213, 0.26117963,-0.2322889 , 0.70385127,-0.08366589, 0.06736128,-0.36338213,-0.39921048, 0.08169281]"
FNofmHUX81c,1.0487225384918553,0.554407174720128,"[74305, 13]","[ 1.76136683e+01, 1.24561801e+01,-1.44897409e-01, 1.01950871e+00,-9.98577873e-01,-6.39324115e-01,-6.55166843e-01, 9.92568065e-02,-1.83325787e-01, 3.97492155e-01, 9.15138258e-03,-1.64337302e-01, 8.07910488e-02]"
uJ-c54cgDos,0.582115667607721,0.2854743377870257,"[278302, 13]","[ 1.93923043e+01, 8.16531061e+00,-4.57845962e-01, 1.49456215e+00,-7.03521019e-01,-8.80101261e-01,-8.00547305e-01,-4.64710081e-01, 1.52720815e-01,-1.99578536e-01,-1.09937740e-01, 1.88318857e-02, 2.20580794e-01]"
JT912hDAPro,26.583627692197485,13.82141123742267,"[30437, 13]","[ 2.15386046e+01, 1.15381698e+01, 2.17591091e+00, 2.36889341e+00, 7.12364427e-01, 2.03035741e-01,-1.22242604e-01, 3.67024517e-01, 3.56110261e-02, 1.93437331e-02,-1.79648326e-01,-5.24504488e-02, 1.87207639e-01]"
jpZWQ8ebTuA,0.48816122389943006,0.2507699168451271,"[50382, 13]","[15.77709598, 5.65197528, 2.1652645 , 2.93604203, 1.30323263, 0.54511184,-0.78981276,-0.79905286,-0.21030584, 0.04527183,-0.28154371, 0.14590675, 0.23120584]"
lw3c5d3aBSE,23.518174667284086,11.847583845304896,"[21691, 13]","[20.38520238,11.01097105,-0.49068242, 1.45412464, 0.80070334,-1.18245904, 0.0925733 , 1.09899102,-0.28876028,-0.15930598, 0.59685189,-0.2424249 ,-0.08255892]"
nsTMPkPCQzA,2.9157188791346504,1.57525382601739,"[59872, 13]","[17.23042825, 8.46416035,-1.00300318, 1.77340489,-0.57644354,-0.4838981 ,-0.74348354, 0.37997095,-0.36944403,-0.08504475,-0.41645351,-0.26180859, 0.05518426]"
mcVvM4nhwNs,12.675534950856695,6.2592768692161105,"[42416, 13]","[19.64835048,11.49647665, 2.04760535, 2.24986264, 1.02028661, 0.63804003,-0.41130585, 0.2444451 ,-0.10691797, 0.42726511, 0.14657234, 0.58337493, 0.34857821]"
