videoId,title,author,viewCount,likes,dislikes,tags,lengthSeconds,IsEducational,brightness_x,entropy_x,text_density_x,subjet_size_x,background_lightning_ratio_x,background_color_simplicity_x,brightness_y,entropy_y,text_density_y,subjet_size_y,background_lightning_ratio_y,background_color_simplicity_y
Ilg3gGewQ5U,"What is backpropagation really doing? | Deep learning, chapter 3",3Blue1Brown,958115,18622.0,167.0,"3 blue 1 brown,blue,3brown1blue,machine learning,Mathematics,3b1b,brown,three,three brown one blue,three blue one brown,deep learning,3 brown 1 blue,one,neural networks",834.0,1.0,18.006668875790087,2.6696050198465056,8.76147314745509,31.62438924234864,0.14095912137939973,0.00044296173278443113,18.006668875790087,2.6696050198465056,8.76147314745509,31.62438924234864,0.14095912137939973,0.00044296173278443113
NaL_Cb42WyY,Pi hiding in prime regularities,3Blue1Brown,800779,20173.0,234.0,"3 brown 1 blue,three brown one blue,3b1b,leibniz formula,3brown1blue,three blue one brown,one,math,pi formula,3 blue 1 brown,brown,mathematics,three,blue,number theory",1842.0,1.0,13.813368376077426,2.5449594456900657,6.385781297049083,51.39405017314062,0.10896489730843437,0.00036984988990514903,13.813368376077426,2.5449594456900657,6.385781297049083,51.39405017314062,0.10896489730843437,0.00036984988990514903
Z5bTMIdn8O4,Calcolo di un integrale definito,Giulio Broccoli,26837,179.0,12.0,"Video Lezioni di matematica cura Giulio D. Broccoli,matematica,facileesercizi,svolti,funzioni,geometria analitica,integrali,limiti,disequazioni,matrici,equazioni,sistemi lineari,integrale definito,integrale indefinito",358.0,1.0,188.73466218171296,9.784466775228728,7.696692949459878,25.027806411554785,1.0434783061632893,0.2876247829861111,188.73466218171296,9.784466775228728,7.696692949459878,25.027806411554785,1.0434783061632893,0.2876247829861111
hI9CaQD7P6I,Proof that 1 = 2.,John Hush,3280461,92620.0,7549.0,"proof;,2;,Mr.,John,Hush",179.0,1.0,150.08987898461612,7.763564469222673,4.972945601851851,20.356749734760804,2.5984875116354043,0.12006971571180555,150.08987898461612,7.763564469222673,4.972945601851851,20.356749734760804,2.5984875116354043,0.12006971571180555
BxpjA9t4dJE,Simple Pure CSS Spinners,Traversy Media,53288,2920.0,25.0,"css spinners,css loaders,css,css3,css animation,css keyframes,css loading,loading spinner",903.0,1.0,99.34405595960905,2.874095065823232,5.300828009898711,29.76826873273481,0.4511555289896372,0.002221544803176796,99.34405595960905,2.874095065823232,5.300828009898711,29.76826873273481,0.4511555289896372,0.002221544803176796
mQ-8gnnieRA,"$50 Fake MacBook Pro vs $1,500 MacBook Pro",Jonathan Morrison,4793187,48419.0,7498.0,"Apple,MacBook Pro,Fake MacBook,Fake MacBook Pro,MacBook Pro Clone,MacBook Pro Dummy,Tech,Unboxing,2017,iPhone,Fake iPhone,iphone 7,samsung,iphone 7 plus,airpods,mac,macbook,gadgets,android,new macbook pro,fake,best,jonathan morrison,tld,jet black airpods,samsung galaxy s8,samsung galaxy s8 unboxing,pro,video,airpods review,review,technology,2016,2016 macbook pro,touch bar",267.0,0.0,97.5917166803305,8.91326345087231,0.9343291859567902,37.982926231352884,2.3598354199268092,0.10679343894675926,97.5917166803305,8.91326345087231,0.9343291859567902,37.982926231352884,2.3598354199268092,0.10679343894675926
eTOKcxIujgE,Eros Ramazzotti - Più Bella Cosa (videoclip),ErosRamazzottiVEVO,66982148,185528.0,11516.0,"Eros Ramazzotti,Più Bella Cosa,Pop,Sony BMG Music Entertainment",267.0,0.0,131.60737662358542,9.760589481622773,0.2178417566872428,54.32989326131687,2.427498959912659,0.05454734519675927,131.60737662358542,9.760589481622773,0.2178417566872428,54.32989326131687,2.427498959912659,0.05454734519675927
dUFxaQc7B8k,Top 10 Longest any% Speedruns,EZScape,619767,7582.0,1286.0,"Super Mario 64,SM64,any%,speedrun,Biggest,Skips,Glitches,Glitch,Speedrunning,Top 10,Banjo,Spyro,Crash,Jak and Daxter,Legend of Zelda,Link's Awakening,Super,Mario,World,Donkey,Kong,64,Sonic,06,Meat,Boy,Pokemon,Dark,Souls,Legend of Dragoon,Pokemon Stadium 2,Xenogears,Dragon Quest,Final,Fantasy,Gran Turismo,ezscape",681.0,0.0,78.5767029333308,8.250347301193223,4.9492551829886455,37.12839856422344,1.5386716076349238,0.025401317290145987,78.5767029333308,8.250347301193223,4.9492551829886455,37.12839856422344,1.5386716076349238,0.025401317290145987
STpKoVY2ri8,Mastered UI Goku vs All Goku's Transformations - DragonBall Xenoverse 2,BjornTheBear,3302751,31275.0,2440.0,"xenoverse 2,dragon ball super,goku,jiren,vegeta,manga,anime,new dragon ball movie",982.0,0.0,146.57583715035426,9.51014249894656,1.7739794839255498,38.93558928634378,1.8815461841361447,0.2387472239847716,146.57583715035426,9.51014249894656,1.7739794839255498,38.93558928634378,1.8815461841361447,0.2387472239847716
X32dce7_D48,Why is 0! = 1?,Eddie Woo,3263485,85654.0,2235.0,,365.0,1.0,167.77635382479548,9.220029481198807,2.6602127330669707,41.54011040953196,1.6998926170567064,0.2675012039811644,167.77635382479548,9.220029481198807,2.6602127330669707,41.54011040953196,1.6998926170567064,0.2675012039811644
IOZO13rdhwU,integrali definiti (definizione e proprietà),Claudio Desiderio,9800,128.0,2.0,,1037.0,1.0,193.2844000690457,5.804100552440032,16.909776127915777,52.3410506579045,1.1216275470481216,0.0030200664813701925,193.2844000690457,5.804100552440032,16.909776127915777,52.3410506579045,1.1216275470481216,0.0030200664813701925
w1f6o1HQBvg,Il Volo - Grande amore (Videoclip),IlVoloVEVO,145474922,706007.0,58874.0,"Il Volo,IlVolovevo,vevo,official,video,music video,hq,single,album,Grande amore,Columbia,Pop,Il Volo Grande Amore",225.0,0.0,60.173954089506175,7.631010045614243,0.08923611111111111,59.60708912037037,0.7369193583404934,0.006955295138888889,60.173954089506175,7.631010045614243,0.08923611111111111,59.60708912037037,0.7369193583404934,0.006955295138888889
CvKXdhB_y9I,Top 10 Paper Mario Speedrun Moments in Smash The Record 2015 - IateYourPie STR 2015 Highlights,KoiandDragon,181059,1396.0,62.0,"Super Smash Bros. Brawl (Video Game),Super Smash Bros. Melee (Video Game),Super Smash Bros. (Video Game Series),Super Smash Bros. (Video Game),Super Smash Bros. For Nintendo 3DS And Wii U (Video Game),smash the record 2015,best of smash the record 2015,best of smash the record,koianddragon,Speedrun (Website Category),Paper Mario: The Thousand-Year Door (Video Game),iateyourpie paper mario,iateyourpie mario maker,iateyourpie speedrun,paper mario speed run",609.0,0.0,92.68032169640823,9.504916572023085,6.1608517617258665,50.02528389685792,2.1775307064124454,0.016499503714139344,92.68032169640823,9.504916572023085,6.1608517617258665,50.02528389685792,2.1775307064124454,0.016499503714139344
6S66jorlkeY,Proof that 1 = 2,aggieneer02,10484,68.0,27.0,"Proof,that,1,=,2",285.0,1.0,139.72845699317742,7.276861848260411,3.14752883365822,49.25111679662118,3.5162692630483083,0.08973238760964912,139.72845699317742,7.276861848260411,3.14752883365822,49.25111679662118,3.5162692630483083,0.08973238760964912
VcOCCrKlXRM,Laura Pausini-Strani Amori,mateus2156,17220546,48813.0,2660.0,"laura,pausini,strani,amori,italy,song,finland,speedstream,speedstream130",256.0,0.0,51.045535968660964,8.244270392889062,0.0,62.708934294871796,0.5569543429341399,0.006915752704326923,51.045535968660964,8.244270392889062,0.0,62.708934294871796,0.5569543429341399,0.006915752704326923
8N1cKs9JRq0,Top 10 Must Have MacBook Pro Accessories for 2017,Pro Hacker,907072,3977.0,1553.0,"prophethacker,macbook accessories,macbook pro accessories,apple macbook pro accessories,apple macbook accessories,macbook pro 2016,macbook,macbook 2016,apple macbook 2016,apple,best macbook pro accessories,macbook pro 2016 review,macbook pro 16 accessories,apple macbook,macbook pro 16 usb hub,macbook pro 16 stand,macbook pro,2016 macbook pro,2016 macbook,gadgets,tech,technology,retina display,2016,12 inch macbook,touch bar,touchbar,accessoris,amazon,usb-c",990.0,0.0,147.89850850080668,7.868797192885159,2.785133781390292,32.88722237566638,2.0277762821211183,0.09303237452651517,147.89850850080668,7.868797192885159,2.785133781390292,32.88722237566638,2.0277762821211183,0.09303237452651517
wutztfYqk0I,Top 10 Cringey Unluckiest Speedrun FAILS!,TheGamer,1437765,8560.0,4947.0,"speed run,choke,fail,Twitch,RNG,bad luck,Pokemon,Wind Waker,Super Mario,random,so close,Streamer,Final Fantasy 10,10,List,Fun,Funny,Family,Kids,Friends,Video,Movies,Popular,Entertaining,Entertainment,Video games,Games,Glitches,Glitch,Hidden,Secrets,Boss,cringey",659.0,0.0,88.61794405644991,8.661111027211103,4.079444345801767,38.649586687184346,1.8047070538666703,0.02419581557765152,88.61794405644991,8.661111027211103,4.079444345801767,38.649586687184346,1.8047070538666703,0.02419581557765152
5njUvlLWoRI,2+2=6 proof by calculus,S.Ramanujan Mind,1637041,9341.0,6799.0,"bb ki vines,shirley setia,2+2=5,2+2=6,1=2 proof,hinglish facts,total hack,sanam,technical guruji,ytadvise,my smart support,mathbff,Numberphile,s.ramanujan mind,Ramanujan,aaiye sikhte hai",290.0,1.0,216.27193137372285,8.682006947942925,8.14380787037037,50.08658604725415,0.5358824673508462,0.1503401131465517,216.27193137372285,8.682006947942925,8.14380787037037,50.08658604725415,0.5358824673508462,0.1503401131465517
wEbiwj0CY4U,Regole per il Calcolo degli Integrali Definiti (10),Marcello Dario Cerroni,9053,45.0,3.0,Integral,814.0,1.0,147.07469620718302,9.03721404376008,8.101758211912065,27.97807693741479,2.222888367994025,0.4036857745398773,147.07469620718302,9.03721404376008,8.101758211912065,27.97807693741479,2.222888367994025,0.4036857745398773
MFZsxoen5Y0,FINAL BATTLE! Mastered Ultra Instinct Goku vs Jiren! Goku DEFEATED!? Dragon Ball Xenoverse 2!,Legendary Agwang,921256,11904.0,557.0,"Dragonball,Xenoverse,GT,Super,AF,Mods,Modding,Tutorial,Tut,Goku,Gohan,Trunks,Vegeta,Frieza,SSGSS,SSJ1,Saiyan",270.0,0.0,114.38945730452672,7.741196244679243,1.039181053883745,34.63884267296811,2.1547405018324484,0.15657099971064814,114.38945730452672,7.741196244679243,1.039181053883745,34.63884267296811,2.1547405018324484,0.15657099971064814
b617FReb9YI,Eros Ramazzotti - Quanto Amore Sei,ErosRamazzottiVEVO,23346433,40988.0,2718.0,"Pop,Eros Ramazzotti,Sony,BMG,Music,Entertainment,Quanto Amore Sei",251.0,0.0,140.2186180328613,8.783258743997969,0.2498411401597676,53.338757262164116,1.6009184515752002,0.019603056066176468,140.2186180328613,8.783258743997969,0.2498411401597676,53.338757262164116,1.6009184515752002,0.019603056066176468
K-HFRtLaxqY,Super Meat Boy any% (wrongwarp) in 0:04:47,VorpalSDA,711752,4860.0,458.0,"Super Meat Boy (Video Game),Glitch (Video Game),Speedrun (Website Category)",477.0,0.0,112.486635244864,4.192490428009879,2.8684443721064814,37.881334092881936,1.3920195307833412,0.005788167317708333,112.486635244864,4.192490428009879,2.8684443721064814,37.881334092881936,1.3920195307833412,0.005788167317708333
5q7BSLylhTo,"MacBook Pro 13"" (2017) vs Microsoft Surface Laptop - Full Comparison!",Justin Tse,777800,8595.0,654.0,"jtechapple,jtechappletv,apple macbook,apple macbook pro,macbook pro 13,best student laptop,best laptop for school,mac vs pc,microsoft surface laptop,mac os,windows 10,microsoft surface,surface laptop,surface pro,macbook pro 2017,apple macbook pro 2017,2017,speed test,comparison,touch bar,touchbar,microsoft surface laptop vs macbook pro,apple,macbook pro review,microsoft surface laptop review,macbook pro review 2017,performance,video editing,gaming",950.0,0.0,167.81219773391814,8.064198161476892,2.5867730034722216,40.32698453490497,1.777460991149307,0.08927965666118423,167.81219773391814,8.064198161476892,2.5867730034722216,40.32698453490497,1.777460991149307,0.08927965666118423
HibcMLxj55g,Apple WWDC 2018 Keynote in 6 Minutes: YouTuber Edition!,Jonathan Morrison,367393,14255.0,557.0,"WWDC Keynote,WWDC,WWDC 2018,WWDC 2018 Keynote,WWDC Recap,Recap,WWDC 2018 Recap,iOS 12,iOS 12 Features,macOS Mojave,macOS Mojave Features,MacBook,MacBook Pro,iPhone X,Apple,ios 12 beta 1,ios 12 released,ios 12 update,apple keynote,macos mojave,apple event june 2018,ios 12 rumors,macos,ios 12 release date,ios 12 beta,ios,iphone,macos 10.14,ios 12 new features",370.0,0.0,119.95867319467905,8.802443186374644,1.6116761903505068,41.99594693570523,2.607758116741454,0.13537927576013514,119.95867319467905,8.802443186374644,1.6116761903505068,41.99594693570523,2.607758116741454,0.13537927576013514
J2z5uzqxJNU,Dividing by zero?,Eddie Woo,2379230,60045.0,1820.0,"math,maths,mathematics,Division By Zero",549.0,1.0,183.00894879458647,9.133113610796153,7.555806107954545,33.14572975852273,1.1969905925761837,0.4218239524147727,183.00894879458647,9.133113610796153,7.555806107954545,33.14572975852273,1.1969905925761837,0.4218239524147727
DWKe6i-ia9c,Significato Geometrico degli Integrali ed Area tra due Curve,Elia Bombardelli,125782,2055.0,21.0,"integrali,area,integrali area,area tra due funzioni,analisi,calcolo area,integrali definiti,area grafico funzione,integrale,significato geometrico,grafico,sottografico,asse,sottesa,funzione,area sottesa al grafico,integrazione,definiti,definito,integrale definito,tablet pc,wacom,hp,video,lezioni,matematica,lessthan3math",899.0,1.0,222.99156901041667,2.736957263562375,5.090889636381172,39.114256606867286,0.7014979615858403,0.00146484375,222.99156901041667,2.736957263562375,5.090889636381172,39.114256606867286,0.7014979615858403,0.00146484375
LGW12hBxUbs,Best Mods of the Week (+ New Stage) - Dragon Ball FighterZ,BjornTheBear,248969,3372.0,187.0,"dragon ball fighterz,db fighterz,fighterz mods,dragon ball super,goku,jiren,vegeta,new dragon ball movie 2018",226.0,0.0,118.72065410816728,7.957842323717272,0.8523857374698068,44.05346325860507,1.7843333543108808,0.04359502377717391,118.72065410816728,7.957842323717272,0.8523857374698068,44.05346325860507,1.7843333543108808,0.04359502377717391
7rULs35adVA,Presentazione del corso BIG DATA E BASI DI DATI AZIENDALI,Università Telematica Internazionale UNINETTUNO,681,3.0,0.0,"Big Data,Basi di Dati,Aziendali,Giovanni Alfredo Barbieri,Uninettuno,UTIU",417.0,1.0,99.3709552744709,10.163341164358256,12.584711199294533,54.42573302469136,2.399151452343629,0.042835053943452384,99.3709552744709,10.163341164358256,12.584711199294533,54.42573302469136,2.399151452343629,0.042835053943452384
C6dpQWnRII0,Eros Ramazzotti - Se bastasse una canzone (Videoclip),ErosRamazzottiVEVO,23083822,55851.0,2638.0,"Eros Ramazzotti,Pop,Se bastasse una canzone,Sony BMG Music Entertainment",264.0,0.0,86.35886748777081,8.893343089730903,0.0863142033542977,54.71741788958771,2.151053725363292,0.02040186468160377,86.35886748777081,8.893343089730903,0.0863142033542977,54.71741788958771,2.151053725363292,0.02040186468160377
74Tw4sm34LQ,[Former Record] Cuphead - Any% in 24:58,The Mexican Runner,1079264,14917.0,919.0,"twitch,games,Cuphead,TMR,Complete,Beaten,TheMexicanRunner,NESMania,NES,Speedrun,SRL,Speed,Demos,Runs,Live,Nintendo,Let's Play,Super,Twitch,justin.tv,TMB,World Record,Rage Combo,Rage,Combo,Nintendomania,Games,Juegos,Runner,The,Mexican,Q*Bert,Qbert,Playthrough,Walktrough,Stream,Streamer,Impossible,Legit,Any%",1781.0,0.0,133.80249081958098,9.461022260374973,10.186846215180244,57.49933067064607,2.1054107156836763,0.026612699701544944,133.80249081958098,9.461022260374973,10.186846215180244,57.49933067064607,2.1054107156836763,0.026612699701544944
pEnXNd2z9bo,Unboxing The New $5000 MacBook Pro,Unbox Therapy,3224105,56618.0,3861.0,"unbox therapy,unboxtherapy,( ͡° ͜ʖ ͡°),tech,technology,gadgets,gadget,unboxing,review,unbox,therapy,new,youtube,macbook pro,new macbook pro,touch bar,macbook pro touch bar,2016,apple macbook pro,apple,macbook,pro,13,15,15 macbook pro,touch,bar,2016 macbook pro,touchbar,macbook pro 15,2016 macbook pro review,apple inc. (publisher),macbook pro review,macbook pro unboxing,macbook touch bar,space grey macbook pro,2016 macbook pro unboxing,macbook pro 2016",386.0,0.0,115.92589654558405,8.446755134895952,0.08803947426994302,25.861031817574787,2.2031190763578903,0.06721066205929488,115.92589654558405,8.446755134895952,0.08803947426994302,25.861031817574787,2.2031190763578903,0.06721066205929488
bjUoQbSJDJs,10 Stunning CSS 3D Effect You Must See,Red Stapler,606742,18223.0,721.0,"css 3d,css 3d animation,css 3d effect,css 3d text,css 3d button,css 3d cube,cool css effect,cool css design,css design idea,css idea,web design idea,web design inspiration,css3 example,3d css,css animation,css 3d transform animation,css 3d transform",180.0,0.0,139.93823407961997,4.743265130302446,2.002314814814815,26.222779827353396,0.8485469694143769,0.00482177734375,139.93823407961997,4.743265130302446,2.002314814814815,26.222779827353396,0.8485469694143769,0.00482177734375
xlBhqDOxolk,UI Beerus vs UI Goku (The Final Battle) - Dragon Ball Xenoverse 2,BjornTheBear,261564,4072.0,265.0,"dragon ball xenoverse 2,xenoverse 2,xenoverse 2 mods,dbxv2,dragon ball super,goku,vegeta,jiren,beerus,new dragon ball movie 2018",613.0,0.0,119.06397446822777,8.650920818640907,3.0533192538956637,41.806279817355474,2.82090914104356,0.07798208841463415,119.06397446822777,8.650920818640907,3.0533192538956637,41.806279817355474,2.82090914104356,0.07798208841463415
SnQNrYOvWR4,Top 10 Luck Dependent Speedruns,EZScape,873714,13859.0,522.0,"Top,10,Ten,Speedrun,Speedruns,Speedrunning,Speed,Run,SR,Choke,Chokes,WR,Personal,Best,PB,Games,Done,Quick,EZScape,GDQ,Apollo,Legend,of,Zelda,Ocarina,Time,OOT,WWHD,Wind,Waker,HD,Pokemon,Super,Mario,64,Luck,Dependent,Based,RNG,Glitch,Skip,Fail",698.0,0.0,72.92226866319444,6.879824718767551,3.869614955357144,30.481002759176587,1.0453653797395048,0.011542619977678572,72.92226866319444,6.879824718767551,3.869614955357144,30.481002759176587,1.0453653797395048,0.011542619977678572
Zb18eEvBNh0,NEW MacBook Pro TouchBar Review! | iJustine,iJustine,2279913,29613.0,4543.0,"ijustine,touch bar,macbook touchbar,macbook touch bar,review,how to use macbook touch bar,macbook,apple macbook touch bar,touch pad,touch key,butterfly keyboard,emoji,touch screen macbook,Apple",617.0,0.0,180.694937687262,8.395777549414946,1.202335699484767,34.012721564180104,1.2809477677258263,0.08199581023185484,180.694937687262,8.395777549414946,1.202335699484767,34.012721564180104,1.2809477677258263,0.08199581023185484
knMM9dRwIH4,The Best 2017 iMac Apple Doesn't Sell!,Snazzy Labs,1436233,26958.0,1217.0,"snazzy labs,quinn nelson,snazzyq,imac modification,fully loaded imac,diy imac,hackintosh vs imac,imac vs hackintosh,build a mac,imac cheap,best apple computer,best imac,best apple products,gaming on an imac,imac vs custom pc,2015 vs 2017 5k imac,2017,2017 imac,kaby lake imac,best mac apple doesn't sell,apple,most powerful mac,macbook pro vs imac,2017 imac review,ddr4,upgrade cpu,upgrade ram,upgrade ssd,imac pro,5k imac,imac,retina",534.0,0.0,113.20228752920559,8.666038370973839,2.9525378455996885,35.027919749480795,2.7888925900845285,0.12593321042640188,113.20228752920559,8.666038370973839,2.9525378455996885,35.027919749480795,2.7888925900845285,0.12593321042640188
r0_mi8ngNnM,What is 0 to the power of 0?,Eddie Woo,2546027,49766.0,1720.0,,862.0,1.0,166.43739313006785,9.173011927762236,3.5973671072174054,38.420145788174366,1.7055881159886632,0.4167282898302023,166.43739313006785,9.173011927762236,3.5973671072174054,38.420145788174366,1.7055881159886632,0.4167282898302023
9AVhwGKV2TE,integrale definito,luigia genoni,1161,6.0,1.0,,340.0,1.0,196.99792918397102,9.363762043133733,4.106546372889434,42.77514311569535,1.5808363245856285,0.01729449103860294,196.99792918397102,9.363762043133733,4.106546372889434,42.77514311569535,1.5808363245856285,0.01729449103860294
HUbi0z0msrk,THE MOST COMPLETE AND UPDATED ROSTER OF DRAGON BALL XENOVERSE 2 VERSION 1.09.04 (2000+ MODS),FNAV Producciones,573717,4421.0,581.0,,2140.0,0.0,103.53891403055636,10.55145033301492,5.163416275230401,47.746678115670434,2.4836495499516014,0.09526332962178738,103.53891403055636,10.55145033301492,5.163416275230401,47.746678115670434,2.4836495499516014,0.09526332962178738
kCQ4m-ui6yQ,Il Volo - L'amore si muove (Videoclip),IlVoloVEVO,35541196,160979.0,9516.0,"Il Volo Music,Il Volo Official Video,Il Volo Video,Il Volo Video Oficial,Il Volo Nuevo Video,Il Volo New Video,L'amore si muoveOfficial Video,Official Video,L'amore si muove Official Remix Video,L'amore si muove Single,Single,L'amore si muove Official Video,Il Volo New Single,Il Volo Single,Il Volo Song,L'amore si muove new song,L'amore si muove nueva canción,Il Volo nueva cancion,Il Volo sencillo,Il Volo nuevo sencillo,Il",298.0,0.0,57.627240162037026,7.194331864617145,0.34152199074074074,53.90353009259259,0.7562808416366037,0.004638671875,57.627240162037026,7.194331864617145,0.34152199074074074,53.90353009259259,0.7562808416366037,0.004638671875
WQpwcU8FTZk,Top 10 Yoshi's Island Speedrun Moments in Smash The Record 2015 - Trihex STR 2015 Highlights,KoiandDragon,198970,1646.0,47.0,"Super Smash Bros. Brawl (Video Game),Super Smash Bros. Melee (Video Game),Super Smash Bros. (Video Game Series),Super Smash Bros. (Video Game),Super Smash Bros. For Nintendo 3DS And Wii U (Video Game),smash the record 2015,best of smash the record 2015,best of smash the record,koianddragon,Super Mario World 2: Yoshi's Island (Video Game),Yoshi (Fictional Character),Speedrun (Website Category),trihex,trihex yoshi's island,trihex speedrun,grsmash top 10,grsmash",603.0,0.0,94.04321689910469,9.632156407266491,4.377465170167585,59.12476505107898,1.684651337722045,0.008881876291322314,94.04321689910469,9.632156407266491,4.377465170167585,59.12476505107898,1.684651337722045,0.008881876291322314
7QpJ_VDbIPA,MacBook Pro with TOUCHBAR Review,CaseyNeistat,5992210,145950.0,10832.0,,586.0,0.0,130.75869446835276,10.75059683453881,1.4228727121586628,57.909276240289536,2.349230646998845,0.1028080309851695,130.75869446835276,10.75059683453881,1.4228727121586628,57.909276240289536,2.349230646998845,0.1028080309851695
nlJ4WIj3j24,10 Signs  You’re Way More Intelligent Than You Realize,BRIGHT SIDE,12811208,197894.0,31568.0,"self-esteem,how to become confident,psychology tricks,self-respect,psychology,interesting facts,psychology of human behaviour,psychology facts,facts about people,psychological tricks,human nature,facts about human body,amazing facts,shocking facts,facts you never knew,brain power,body language,scientific facts,things you’ve never seen,unusual things",647.0,0.0,162.73075902926163,7.536966549722589,2.794476718304843,25.147019531969786,2.4257398034201034,0.1371074969951923,162.73075902926163,7.536966549722589,2.794476718304843,25.147019531969786,2.4257398034201034,0.1371074969951923
_pYfw-_KfIE,Teorema della media e teorema di Torricelli,Claudio Desiderio,13654,199.0,7.0,"Claudio Desiderio,Desiderio Claudio,Teorema della media,integrali definiti,Torricelli,teorema di Torricelli",990.0,1.0,195.8858401360246,5.812125050859567,17.18614944779586,50.820345380892256,1.201890603172555,0.00341796875,195.8858401360246,5.812125050859567,17.18614944779586,50.820345380892256,1.201890603172555,0.00341796875
joc5J-poAxg,GODLY BATTLE! Zeno VS All 12 Gods of Destruction - Dragon Ball Xenoverse 2 Mods,GOWBuuzer,1295222,9286.0,817.0,"dragon ball,dragonball z,GT,super,dragonball af,goku,vegeta,zell,freezer,frieza,cell,majin buu,baby,ssj blue,hack,mod,texture,PS4,xenoverse,PSP,tenkaichi tag team,GOWBuuzer,ssj5,gameplay,ps3,pc,download,trailer,shin budokai,PGV,gogeta,vegito,zamasu,goku black,ssj rose,beerus,bills,whis,vados,champa,hit,zeno,zeno-sama,episode,xenoverse 2,DLC,ssj4,budokai tenkaichi 3,daishinkan",290.0,0.0,95.4238522023168,7.768526630877607,3.662457345545977,34.045047219228934,1.6973681774261986,0.013604525862068966,95.4238522023168,7.768526630877607,3.662457345545977,34.045047219228934,1.6973681774261986,0.013604525862068966
ajTUqSXzZis,5 MacBook Upgrades from Amazon!,Dave Lee,931654,19994.0,1032.0,"Dave2D,dave lee,macbook pro,best macbook pro accessories,macbook pro accessories 2018,macbook,usb c,apple,laptop,notebook,best macbook accessories,macbook gadgets,macbook air accessories,apple imac accessories,best accessories for mac,xps,accessory,accessories",348.0,0.0,142.4518914000496,8.735451822808878,0.4345858134920635,29.754926215277766,3.6618382691919495,0.18626534598214287,142.4518914000496,8.735451822808878,0.4345858134920635,29.754926215277766,3.6618382691919495,0.18626534598214287
IiAVsYnHtwM,Vivo per lei con testo -Andrea Bocelli e Giorgia,Ile,11205785,36489.0,4063.0,"Andrea,Bocelli,Giorgia,Vivo,per,lei.",259.0,0.0,94.01055132656694,9.39163362662438,18.28210692663818,75.27744391025641,2.234634298832584,0.005878155048076923,94.01055132656694,9.39163362662438,18.28210692663818,75.27744391025641,2.234634298832584,0.005878155048076923
iBZaLPEhq04,Eros Ramazzotti - Un'Emozione Per Sempre,ErosRamazzottiVEVO,26819102,60409.0,3017.0,"Pop,Un'Emozione Per Sempre,Eros Ramazzotti,Sony,BMG,Music,Entertainment",235.0,0.0,70.95983414598109,8.368769055515248,0.12029957151300236,56.30664524231678,1.1871981517336054,0.016128864694148936,70.95983414598109,8.368769055515248,0.12029957151300236,56.30664524231678,1.1871981517336054,0.016128864694148936
Hnl4AyEO1I8,Mario & Luigi: Superstar Saga by altabiscuit in 1:29:28 - Summer Games Done Quick 2015 - Part 120,Games Done Quick,428429,2910.0,91.0,"AGDQ,Awesome Games Done Quick,Competition,GDQ,Game,Games Done Quick,Gaming,Mario,Metroid,Médecins Sans Frontières (Nonprofit Organization),Ocarina of Time,SDA,SGDQ,SRL,Speed Demos Archive,SpeedRunsLive,Speedrun,Summer Games Done Quick,Summer Games Done Quick 2015,Symphony of The Night,Twitch,Video Games,Zelda,eSport,eSports,speedrun,world records",6374.0,0.0,137.4448313861656,8.990641012375674,9.733767701525057,54.391777045887785,2.9021218031728453,0.04845798866421568,137.4448313861656,8.990641012375674,9.733767701525057,54.391777045887785,2.9021218031728453,0.04845798866421568
IUTGFQpKaPU,The Most Beautiful Equation in Math,Carnegie Mellon University,3889767,72790.0,2649.0,,230.0,1.0,92.02159274041365,8.271452216323175,3.8012789666364735,32.59507803064613,2.347232116597102,0.062255859375,92.02159274041365,8.271452216323175,3.8012789666364735,32.59507803064613,2.347232116597102,0.062255859375
8dOM8EHJoCE,Area segmento parabolico,Prof. Pica,1513,21.0,0.0,,263.0,1.0,240.45345299455425,5.086584425413765,14.964534773134195,45.94564720743965,0.18163459104578591,0.006716170400943396,240.45345299455425,5.086584425413765,14.964534773134195,45.94564720743965,0.18163459104578591,0.006716170400943396
bXsv_F0kfrs,New Macbook Air 2018 - Unboxing,LogicalBee,267129,1438.0,452.0,"Unboxing,Macbook air 2017,Macbook air Paytm,Apple macbook air unboxing,macbook air 2018,Apple macbook air 2018,Macbook Air 2018 - Unboxing,macbook air 2017 unboxing philippines,apple macbook air unboxing 2018,apple macbook air unboxing and review,apple macbook air 2018 review,macbook air 2017 review,macbook air 2017 gaming,macos high sierra bootable usb,New Macbook Air 2018,best laptop,macbook air vs macbook pro,hands on,new macbook air,apple macbook",296.0,0.0,121.3129749891493,9.749786378702613,1.3360460069444444,40.849790219907405,3.619250098315024,0.0393798828125,121.3129749891493,9.749786378702613,1.3360460069444444,40.849790219907405,3.619250098315024,0.0393798828125
PJjXnkd6bUQ,Eros Ramazzotti & Tina Turner - Cose Della Vita | VideoClip ᴴᴰ,congodfather,39178570,141826.0,4623.0,"eros,ramazzotti,tina,turner,hd,new,duet,cose,della,vita,cant,stop,thinking,of,you,HD,Rock Music,video clip,official,Tina Turner (Singer),Singing (Professional Field),New (song),Song,clip,NEW,cose della vita,Official VideoClip",298.0,0.0,87.75839576099537,9.530142101637527,0.4817201967592593,54.47526765046296,1.7591796338343055,0.03858235677083333,87.75839576099537,9.530142101637527,0.4817201967592593,54.47526765046296,1.7591796338343055,0.03858235677083333
